Settimana,Giorno,Fascia Oraria,Data e Ora,Classi,N. Classi,Scuola,Laboratorio,Formatrice,Accorpamento
8,Martedì,Pomeriggio,24/03/2026 14:00-16:00,"3B, 3M",2,Liceo Scientifico Vitruvio Pollione,orientamento e competenze,Anita,Sì
8,Mercoledì,Mattino1,25/03/2026 09:00-11:00,"3A, 5D",2,Liceo Scientifico P. P. Pasolini,citizen science,Andreea,Sì
8,Mercoledì,Mattino1,25/03/2026 09:00-11:00,"3E, 5E",2,Liceo Scientifico P. P. Pasolini,orientamento e competenze,Ida,Sì
8,Mercoledì,Mattino1,25/03/2026 09:00-11:00,4BNO,1,Lic. Scientifico Bafile,presentazione manuali,Anita,No
8,Mercoledì,Mattino1,25/03/2026 09:00-11:00,3DSA,1,Liceo Scientifico G. Galilei,presentazione manuali,Margherita,No
8,Mercoledì,Mattino2,25/03/2026 11:00-13:00,"3CI, 4CI",2,IIS Amedeo D'Aosta,citizen science,Ida,Sì
8,Mercoledì,Mattino2,25/03/2026 11:00-13:00,"3I, 4C",2,Liceo Scientifico G. Galilei,orientamento e competenze,Margherita,Sì
8,Mercoledì,Pomeriggio,25/03/2026 14:00-16:00,"5ALSA, 5DI",2,IIS Amedeo D'Aosta,orientamento e competenze,Ida,Sì
8,Sabato,Mattino1,28/03/2026 09:00-11:00,"4ASA, 4B",2,Liceo Scientifico G. Galilei,citizen science,Anita,Sì
8,Sabato,Mattino1,28/03/2026 09:00-11:00,3O,1,Liceo Scientifico Leonardo da Vinci,presentazione manuali,Andreea,No
8,Sabato,Mattino1,28/03/2026 09:00-11:00,5C,1,Liceo Scientifico G. Galilei,presentazione manuali,Ida,No
8,Sabato,Mattino2,28/03/2026 11:00-13:00,3CL,1,IIS PeanoRosa,citizen science,Anita,No
8,Sabato,Mattino2,28/03/2026 11:00-13:00,4GL,1,IIS PeanoRosa,citizen science,Andreea,No
8,Sabato,Mattino2,28/03/2026 11:00-13:00,3C,1,Liceo Scientifico e Linguistico M.Curie,citizen science,Ida,No
8,Sabato,Mattino2,28/03/2026 11:00-13:00,3A,1,IIS. E. Mattei,orientamento e competenze,Margherita,No
8,Sabato,Pomeriggio,28/03/2026 14:00-16:00,4D,1,Liceo Scientifico Leonardo da Vinci,citizen science,Andreea,No
8,Sabato,Pomeriggio,28/03/2026 14:00-16:00,3InA,1,IIS L.Da Vinci-De Giorgio,citizen science,Ida,No
8,Sabato,Pomeriggio,28/03/2026 14:00-16:00,3C,1,IIS. E. Mattei,orientamento e competenze,Margherita,No
8,Sabato,Pomeriggio,28/03/2026 14:00-16:00,5F,1,Liceo Scientifico Leonardo da Vinci,sensibilizzazione discriminazioni di genere pt.2,Anita,No
9,Lunedì,Mattino1,30/03/2026 09:00-11:00,"4H, 5F",2,Liceo Scientifico Leonardo da Vinci,citizen science,Margherita,Sì
9,Lunedì,Mattino1,30/03/2026 09:00-11:00,4D,1,Liceo Scientifico Leonardo da Vinci,presentazione manuali,Andreea,No
9,Lunedì,Mattino1,30/03/2026 09:00-11:00,4B,1,Liceo Scientifico G. Galilei,presentazione manuali,Ida,No
9,Lunedì,Mattino2,30/03/2026 11:00-13:00,4GL,1,IIS PeanoRosa,citizen science,Anita,No
9,Lunedì,Mattino2,30/03/2026 11:00-13:00,3CL,1,IIS PeanoRosa,citizen science,Andreea,No
9,Lunedì,Mattino2,30/03/2026 11:00-13:00,5E,1,Liceo Scientifico e Linguistico M.Curie,citizen science,Ida,No
9,Lunedì,Mattino2,30/03/2026 11:00-13:00,3C,1,IIS. E. Mattei,orientamento e competenze,Margherita,No
9,Lunedì,Pomeriggio,30/03/2026 14:00-16:00,3O,1,Liceo Scientifico Leonardo da Vinci,citizen science,Andreea,No
9,Lunedì,Pomeriggio,30/03/2026 14:00-16:00,3AtMb,1,IIS L.Da Vinci-De Giorgio,citizen science,Ida,No
9,Lunedì,Pomeriggio,30/03/2026 14:00-16:00,3A,1,IIS. E. Mattei,orientamento e competenze,Margherita,No
9,Martedì,Mattino1,31/03/2026 09:00-11:00,"4A, 4C",2,Liceo Scientifico P. P. Pasolini,citizen science,Anita,Sì
9,Martedì,Mattino1,31/03/2026 09:00-11:00,4ALSA,1,IIS Amedeo D'Aosta,citizen science,Ida,No
9,Martedì,Mattino1,31/03/2026 09:00-11:00,3A,1,Liceo Scientifico e Linguistico M.Curie,orientamento e competenze,Andreea,No
9,Martedì,Mattino1,31/03/2026 09:00-11:00,"4BSA, 4H",2,Liceo Scientifico G. Galilei,presentazione manuali,Margherita,Sì
9,Martedì,Mattino2,31/03/2026 11:00-13:00,5E,1,Liceo Scientifico P. P. Pasolini,citizen science,Andreea,No
9,Martedì,Mattino2,31/03/2026 11:00-13:00,"4B, 5F",2,IIS Fermi,orientamento e competenze,Margherita,Sì
9,Martedì,Mattino2,31/03/2026 11:00-13:00,"3InA, 5AtIB",2,IIS L.Da Vinci-De Giorgio,presentazione manuali,Anita,Sì
9,Martedì,Pomeriggio,31/03/2026 14:00-16:00,"4AS, 4AS-SAA",2,Liceo Pascal,citizen science,Anita,Sì
9,Martedì,Pomeriggio,31/03/2026 14:00-16:00,5C,1,Liceo Scientifico P. P. Pasolini,citizen science,Andreea,No
9,Martedì,Pomeriggio,31/03/2026 14:00-16:00,"3C, 3F",2,IIS Fermi,orientamento e competenze,Margherita,Sì
9,Mercoledì,Mattino1,01/04/2026 09:00-11:00,5AM,1,Liceo Scientifico P. P. Pasolini,citizen science,Andreea,No
9,Mercoledì,Mattino1,01/04/2026 09:00-11:00,"4BU, 4DS",2,Liceo Pascal,citizen science,Ida,Sì
9,Mercoledì,Mattino1,01/04/2026 09:00-11:00,"5B, 5C",2,IIS. E. Mattei,sensibilizzazione discriminazioni di genere,Anita,Sì
9,Mercoledì,Mattino1,01/04/2026 09:00-11:00,"3A, 3E",2,Liceo Scientifico P. P. Pasolini,sensibilizzazione discriminazioni di genere,Margherita,Sì
9,Mercoledì,Mattino2,01/04/2026 11:00-13:00,"3CI, 4CI",2,IIS Amedeo D'Aosta,citizen science,Ida,Sì
9,Mercoledì,Mattino2,01/04/2026 11:00-13:00,"3B, 3M",2,Liceo Scientifico Vitruvio Pollione,orientamento e competenze,Anita,Sì
9,Mercoledì,Mattino2,01/04/2026 11:00-13:00,5D,1,Liceo Scientifico P. P. Pasolini,sensibilizzazione discriminazioni di genere,Andreea,No
9,Mercoledì,Mattino2,01/04/2026 11:00-13:00,"4ASA, 4C",2,Liceo Scientifico G. Galilei,presentazione manuali,Margherita,Sì
9,Mercoledì,Pomeriggio,01/04/2026 14:00-16:00,"3D, 4D",2,Liceo Scientifico Einstein,presentazione manuali,Anita,Sì
9,Giovedì,Mattino1,02/04/2026 09:00-11:00,5DNO,1,Lic. Scientifico Bafile,citizen science,Anita,No
12,Lunedì,Mattino1,27/04/2026 09:00-11:00,"4BSA, 4H",2,Liceo Scientifico G. Galilei,citizen science,Anita,Sì
12,Lunedì,Mattino1,27/04/2026 09:00-11:00,4ALSA,1,IIS Amedeo D'Aosta,citizen science,Ida,No
12,Lunedì,Mattino1,27/04/2026 09:00-11:00,"3GL, 5AL",2,IIS PeanoRosa,citizen science,Margherita,Sì
12,Lunedì,Mattino2,27/04/2026 11:00-13:00,"4C, 5B",2,IIS. E. Mattei,orientamento e competenze,Anita,Sì
12,Lunedì,Mattino2,27/04/2026 11:00-13:00,"4B, 4D",2,Liceo Scientifico Einstein,orientamento e competenze,Ida,Sì
12,Lunedì,Mattino2,27/04/2026 11:00-13:00,"4H, 5H",2,Liceo Scientifico Leonardo da Vinci,presentazione manuali,Margherita,Sì
12,Lunedì,Pomeriggio,27/04/2026 14:00-16:00,"4A, 4C",2,Liceo Scientifico P. P. Pasolini,citizen science,Anita,Sì
12,Lunedì,Pomeriggio,27/04/2026 14:00-16:00,"3C, 5C",2,Liceo Scientifico e Linguistico M.Curie,presentazione manuali,Margherita,Sì
12,Martedì,Mattino1,28/04/2026 09:00-11:00,"3D, 5G",2,Liceo Scientifico Einstein,orientamento e competenze,Anita,Sì
12,Martedì,Mattino1,28/04/2026 09:00-11:00,"4A, 5A",2,IIS Fermi,orientamento e competenze,Margherita,Sì
12,Martedì,Mattino2,28/04/2026 11:00-13:00,"4B, 5F",2,IIS Fermi,orientamento e competenze,Margherita,Sì
12,Martedì,Pomeriggio,28/04/2026 14:00-16:00,"3C, 3F",2,IIS Fermi,orientamento e competenze,Margherita,Sì
12,Mercoledì,Mattino1,29/04/2026 09:00-11:00,"3AtMb, 3InA",2,IIS L.Da Vinci-De Giorgio,citizen science,Anita,Sì
12,Mercoledì,Mattino1,29/04/2026 09:00-11:00,"4O, 5O",2,Liceo Scientifico Leonardo da Vinci,orientamento e competenze,Ida,Sì
12,Mercoledì,Mattino1,29/04/2026 09:00-11:00,"5D, 5I",2,Liceo Scientifico Leonardo da Vinci,orientamento e competenze,Margherita,Sì
12,Mercoledì,Mattino1,29/04/2026 09:00-11:00,3I,1,Liceo Scientifico G. Galilei,sensibilizzazione discriminazioni di genere,Andreea,No
12,Mercoledì,Mattino2,29/04/2026 11:00-13:00,"3O, 4D",2,Liceo Scientifico Leonardo da Vinci,citizen science,Andreea,Sì
12,Mercoledì,Mattino2,29/04/2026 11:00-13:00,"4CU, 5BS",2,Liceo Pascal,citizen science,Ida,Sì
12,Mercoledì,Mattino2,29/04/2026 11:00-13:00,"4ASA, 4B",2,Liceo Scientifico G. Galilei,citizen science,Margherita,Sì
12,Mercoledì,Mattino2,29/04/2026 11:00-13:00,"3B, 3M",2,Liceo Scientifico Vitruvio Pollione,presentazione manuali,Anita,Sì
12,Mercoledì,Pomeriggio,29/04/2026 14:00-16:00,"4C, 4G",2,Liceo Scientifico Leonardo da Vinci,citizen science,Margherita,Sì
12,Mercoledì,Pomeriggio,29/04/2026 14:00-16:00,"4MA, 5AtIB",2,IIS L.Da Vinci-De Giorgio,orientamento e competenze,Anita,Sì
12,Mercoledì,Pomeriggio,29/04/2026 14:00-16:00,"3A, 3D",2,Liceo Scientifico e Linguistico M.Curie,presentazione manuali,Andreea,Sì
12,Giovedì,Mattino1,30/04/2026 09:00-11:00,5AM,1,Liceo Scientifico P. P. Pasolini,citizen science,Anita,No
12,Giovedì,Mattino1,30/04/2026 09:00-11:00,5C,1,Liceo Scientifico P. P. Pasolini,citizen science,Andreea,No
12,Giovedì,Mattino1,30/04/2026 09:00-11:00,5C,1,Liceo Scientifico G. Galilei,orientamento e competenze,Margherita,No
12,Giovedì,Mattino2,30/04/2026 11:00-13:00,"3A, 5D",2,Liceo Scientifico P. P. Pasolini,citizen science,Andreea,Sì
12,Giovedì,Mattino2,30/04/2026 11:00-13:00,4F,1,Liceo Scientifico Leonardo da Vinci,sensibilizzazione discriminazioni di genere,Margherita,No
12,Giovedì,Mattino2,30/04/2026 11:00-13:00,"5F, 5G",2,Liceo Scientifico Leonardo da Vinci,presentazione manuali,Anita,Sì
12,Giovedì,Pomeriggio,30/04/2026 14:00-16:00,"4DS, 5AS",2,Liceo Pascal,presentazione manuali,Andreea,Sì
12,Sabato,Mattino1,02/05/2026 09:00-11:00,4CSA,1,Liceo Scientifico G. Galilei,sensibilizzazione discriminazioni di genere,Margherita,No
12,Sabato,Mattino1,02/05/2026 09:00-11:00,4AS-SAA,1,Liceo Pascal,presentazione manuali,Anita,No
12,Sabato,Mattino1,02/05/2026 09:00-11:00,5A,1,Liceo Scientifico Einstein,presentazione manuali,Ida,No
12,Sabato,Mattino2,02/05/2026 11:00-13:00,"3F, 3G",2,Liceo Scientifico Einstein,citizen science,Ida,Sì
12,Sabato,Mattino2,02/05/2026 11:00-13:00,4AS,1,Liceo Pascal,orientamento e competenze,Margherita,No
12,Sabato,Pomeriggio,02/05/2026 14:00-16:00,4BU,1,Liceo Pascal,orientamento e competenze,Ida,No
12,Sabato,Pomeriggio,02/05/2026 14:00-16:00,4C,1,Liceo Scientifico G. Galilei,orientamento e competenze,Margherita,No
13,Lunedì,Mattino1,04/05/2026 09:00-11:00,5AM,1,Liceo Scientifico P. P. Pasolini,citizen science,Andreea,No
13,Lunedì,Mattino1,04/05/2026 09:00-11:00,4C,1,Liceo Scientifico G. Galilei,sensibilizzazione discriminazioni di genere,Margherita,No
13,Lunedì,Mattino1,04/05/2026 09:00-11:00,5BS,1,Liceo Pascal,presentazione manuali,Anita,No
13,Lunedì,Mattino1,04/05/2026 09:00-11:00,3G,1,Liceo Scientifico Einstein,presentazione manuali,Ida,No
13,Lunedì,Mattino2,04/05/2026 11:00-13:00,"3O, 4D",2,Liceo Scientifico Leonardo da Vinci,citizen science,Andreea,Sì
13,Lunedì,Mattino2,04/05/2026 11:00-13:00,4CU,1,Liceo Pascal,orientamento e competenze,Margherita,No
13,Lunedì,Pomeriggio,04/05/2026 14:00-16:00,4BS,1,Liceo Pascal,orientamento e competenze,Ida,No
13,Lunedì,Pomeriggio,04/05/2026 14:00-16:00,3I,1,Liceo Scientifico G. Galilei,orientamento e competenze,Margherita,No
13,Martedì,Mattino1,05/05/2026 09:00-11:00,"3D, 5C",2,Liceo Scientifico e Linguistico M.Curie,citizen science,Ida,Sì
13,Martedì,Mattino1,05/05/2026 09:00-11:00,"3C, 4B",2,IIS Fermi,sensibilizzazione discriminazioni di genere pt.2,Margherita,Sì
13,Martedì,Mattino2,05/05/2026 11:00-13:00,"4BU, 4DS",2,Liceo Pascal,citizen science,Ida,Sì
13,Sabato,Mattino1,09/05/2026 09:00-11:00,3BLSA,1,IIS Amedeo D'Aosta,citizen science,Ida,No
13,Sabato,Mattino1,09/05/2026 09:00-11:00,3C,1,Liceo Scientifico e Linguistico M.Curie,citizen science,Margherita,No
13,Sabato,Mattino1,09/05/2026 09:00-11:00,3D,1,Liceo Scientifico Einstein,orientamento e competenze,Anita,No
14,Lunedì,Mattino1,11/05/2026 09:00-11:00,5AM,1,Liceo Scientifico P. P. Pasolini,citizen science,Andreea,No
14,Lunedì,Mattino1,11/05/2026 09:00-11:00,5ALSA,1,IIS Amedeo D'Aosta,citizen science,Ida,No
14,Lunedì,Mattino1,11/05/2026 09:00-11:00,5E,1,Liceo Scientifico e Linguistico M.Curie,citizen science,Margherita,No
14,Lunedì,Mattino1,11/05/2026 09:00-11:00,5G,1,Liceo Scientifico Einstein,orientamento e competenze,Anita,No
14,Lunedì,Mattino2,11/05/2026 11:00-13:00,5C,1,Liceo Scientifico P. P. Pasolini,citizen science,Andreea,No
14,Lunedì,Mattino2,11/05/2026 11:00-13:00,"4GL, 5AL",2,IIS PeanoRosa,orientamento e competenze,Ida,Sì
14,Lunedì,Mattino2,11/05/2026 11:00-13:00,"4A, 5A",2,IIS Fermi,orientamento e competenze,Margherita,Sì
14,Lunedì,Mattino2,11/05/2026 11:00-13:00,"3O, 5O",2,Liceo Scientifico Leonardo da Vinci,sensibilizzazione discriminazioni di genere,Anita,Sì
14,Mercoledì,Mattino1,13/05/2026 09:00-11:00,"4O, 5P",2,Liceo Scientifico Leonardo da Vinci,sensibilizzazione discriminazioni di genere,Anita,Sì
14,Mercoledì,Mattino2,13/05/2026 11:00-13:00,5DNO,1,Lic. Scientifico Bafile,presentazione manuali,Anita,No
14,Mercoledì,Pomeriggio,13/05/2026 14:00-16:00,"4G, 5A",2,Liceo Scientifico Einstein,orientamento e competenze,Anita,Sì
14,Sabato,Mattino2,16/05/2026 11:00-13:00,"4B, 5C",2,IIS. E. Mattei,orientamento e competenze,Anita,Sì
15,Lunedì,Mattino1,18/05/2026 09:00-11:00,"3BLSA, 5ALSA",2,IIS Amedeo D'Aosta,citizen science,Ida,Sì
15,Lunedì,Mattino1,18/05/2026 09:00-11:00,"4B, 5C",2,IIS. E. Mattei,orientamento e competenze,Anita,Sì
15,Lunedì,Pomeriggio,18/05/2026 14:00-16:00,"4C, 5B",2,IIS. E. Mattei,orientamento e competenze,Anita,Sì
15,Martedì,Mattino1,19/05/2026 09:00-11:00,"4BNO, 5DNO",2,Lic. Scientifico Bafile,orientamento e competenze,Anita,Sì
15,Mercoledì,Mattino1,20/05/2026 09:00-11:00,"4F, 5G",2,Liceo Scientifico Leonardo da Vinci,citizen science,Anita,Sì
15,Mercoledì,Mattino1,20/05/2026 09:00-11:00,5AM,1,Liceo Scientifico P. P. Pasolini,citizen science,Andreea,No
15,Mercoledì,Mattino1,20/05/2026 09:00-11:00,"5H, 5P",2,Liceo Scientifico Leonardo da Vinci,orientamento e competenze,Margherita,Sì
15,Mercoledì,Mattino2,20/05/2026 11:00-13:00,5C,1,Liceo Scientifico P. P. Pasolini,citizen science,Andreea,No
15,Mercoledì,Mattino2,20/05/2026 11:00-13:00,"4H, 5F",2,Liceo Scientifico Leonardo da Vinci,citizen science,Margherita,Sì
15,Mercoledì,Mattino2,20/05/2026 11:00-13:00,"5I, 5O",2,Liceo Scientifico Leonardo da Vinci,presentazione manuali,Anita,Sì
