Settimana,Giorno,Fascia Oraria,Data e Ora,Classi,N. Classi,Scuola,Laboratorio,Formatrice,Accorpamento
7,Mercoledì,Pomeriggio,18/03/2026 14:00-16:00,"4BU, 4CU",2,Liceo Pascal,orientamento e competenze,Ida,Sì
7,Giovedì,Pomeriggio,19/03/2026 14:00-16:00,"5AS, 5BS",2,Liceo Pascal,citizen science,Anita,Sì
7,Venerdì,Mattino1,20/03/2026 09:00-11:00,"4B, 4H",2,Liceo Scientifico G. Galilei,presentazione manuali,Anita,Sì
7,Venerdì,Pomeriggio,20/03/2026 14:00-16:00,"4BS, 4DS",2,Liceo Pascal,presentazione manuali,Anita,Sì
7,Venerdì,Pomeriggio,20/03/2026 14:00-16:00,"5C, 5E",2,Liceo Scientifico e Linguistico M.Curie,presentazione manuali,Margherita,Sì
8,Lunedì,Pomeriggio,23/03/2026 14:00-16:00,"3A, 4C",2,IIS. E. Mattei,presentazione manuali,Margherita,Sì
8,Lunedì,Pomeriggio,23/03/2026 14:00-16:00,"4C, 5AM",2,Liceo Scientifico P. P. Pasolini,presentazione manuali,Anita,Sì
8,Mercoledì,Pomeriggio,25/03/2026 14:00-16:00,5DNO,1,Lic. Scientifico Bafile,presentazione manuali,Ida,No
8,Mercoledì,Pomeriggio,25/03/2026 14:00-16:00,"5AS, 5BS",2,Liceo Pascal,presentazione manuali,Anita,Sì
8,Giovedì,Pomeriggio,26/03/2026 14:00-16:00,"4BU, 4CU",2,Liceo Pascal,orientamento e competenze,Anita,Sì
8,Giovedì,Pomeriggio,26/03/2026 14:00-16:00,5E,1,Liceo Scientifico P. P. Pasolini,orientamento e competenze,Andreea,No
9,Lunedì,Mattino1,30/03/2026 09:00-11:00,5AtIB,1,IIS L.Da Vinci-De Giorgio,sensibilizzazione discriminazioni di genere,Ida,No
9,Lunedì,Mattino1,30/03/2026 09:00-11:00,3DSA,1,Liceo Scientifico G. Galilei,sensibilizzazione discriminazioni di genere,Andreea,No
9,Lunedì,Mattino1,30/03/2026 09:00-11:00,"5H, 5I",2,Liceo Scientifico Leonardo da Vinci,sensibilizzazione discriminazioni di genere,Anita,Sì
9,Lunedì,Mattino1,30/03/2026 09:00-11:00,3C,1,Liceo Scientifico P. P. Pasolini,sensibilizzazione discriminazioni di genere,Margherita,No
9,Lunedì,Pomeriggio,30/03/2026 14:00-16:00,5C,1,IIS. E. Mattei,sensibilizzazione discriminazioni di genere,Anita,No
9,Lunedì,Pomeriggio,30/03/2026 14:00-16:00,"4C, 4CSA",2,Liceo Scientifico G. Galilei,sensibilizzazione discriminazioni di genere,Margherita,Sì
9,Lunedì,Pomeriggio,30/03/2026 14:00-16:00,"3E, 5C",2,Liceo Scientifico P. P. Pasolini,sensibilizzazione discriminazioni di genere,Andreea,Sì
9,Mercoledì,Pomeriggio,01/04/2026 14:00-16:00,"4BU, 4CU",2,Liceo Pascal,presentazione manuali,Anita,Sì
9,Mercoledì,Pomeriggio,01/04/2026 14:00-16:00,5E,1,Liceo Scientifico P. P. Pasolini,presentazione manuali,Andreea,No
10,Giovedì,Mattino2,16/04/2026 11:00-13:00,"5H, 5I",2,Liceo Scientifico Leonardo da Vinci,sensibilizzazione discriminazioni di genere,Anita,Sì
10,Giovedì,Mattino2,16/04/2026 11:00-13:00,3C,1,Liceo Scientifico P. P. Pasolini,sensibilizzazione discriminazioni di genere,Ida,No
10,Giovedì,Pomeriggio,16/04/2026 14:00-16:00,4C,1,Liceo Scientifico G. Galilei,sensibilizzazione discriminazioni di genere,Anita,No
10,Giovedì,Pomeriggio,16/04/2026 14:00-16:00,"3E, 5C",2,Liceo Scientifico P. P. Pasolini,sensibilizzazione discriminazioni di genere,Andreea,Sì
10,Venerdì,Pomeriggio,17/04/2026 14:00-16:00,5C,1,IIS. E. Mattei,sensibilizzazione discriminazioni di genere,Anita,No
10,Venerdì,Pomeriggio,17/04/2026 14:00-16:00,5AtIB,1,IIS L.Da Vinci-De Giorgio,sensibilizzazione discriminazioni di genere,Andreea,No
10,Venerdì,Pomeriggio,17/04/2026 14:00-16:00,"3DSA, 4CSA",2,Liceo Scientifico G. Galilei,sensibilizzazione discriminazioni di genere,Margherita,Sì
11,Lunedì,Mattino1,20/04/2026 09:00-11:00,"5H, 5I",2,Liceo Scientifico Leonardo da Vinci,presentazione manuali,Anita,Sì
11,Lunedì,Mattino1,20/04/2026 09:00-11:00,"3C, 4A",2,Liceo Scientifico P. P. Pasolini,presentazione manuali,Ida,Sì
11,Lunedì,Mattino1,20/04/2026 09:00-11:00,"3C, 5A",2,IIS Fermi,sensibilizzazione discriminazioni di genere pt.2,Andreea,Sì
11,Lunedì,Pomeriggio,20/04/2026 14:00-16:00,5C,1,IIS. E. Mattei,presentazione manuali,Anita,No
11,Lunedì,Pomeriggio,20/04/2026 14:00-16:00,"3E, 5C",2,Liceo Scientifico P. P. Pasolini,presentazione manuali,Margherita,Sì
11,Mercoledì,Pomeriggio,22/04/2026 14:00-16:00,5AtIB,1,IIS L.Da Vinci-De Giorgio,presentazione manuali,Anita,No
11,Mercoledì,Pomeriggio,22/04/2026 14:00-16:00,"3DSA, 4C, 4CSA",3,Liceo Scientifico G. Galilei,presentazione manuali,Ida,Sì
13,Lunedì,Pomeriggio,04/05/2026 14:00-16:00,4BNO,1,Lic. Scientifico Bafile,sensibilizzazione discriminazioni di genere,Anita,No
13,Lunedì,Pomeriggio,04/05/2026 14:00-16:00,"3I, 5C",2,Liceo Scientifico G. Galilei,sensibilizzazione discriminazioni di genere,Margherita,Sì
13,Lunedì,Pomeriggio,04/05/2026 14:00-16:00,"3A, 5D",2,Liceo Scientifico P. P. Pasolini,sensibilizzazione discriminazioni di genere,Andreea,Sì
13,Venerdì,Mattino1,08/05/2026 09:00-11:00,5B,1,IIS. E. Mattei,sensibilizzazione discriminazioni di genere,Anita,No
13,Venerdì,Mattino1,08/05/2026 09:00-11:00,"3O, 4F, 4O, 5O, 5P",5,Liceo Scientifico Leonardo da Vinci,sensibilizzazione discriminazioni di genere,Margherita,Sì
14,Mercoledì,Pomeriggio,13/05/2026 14:00-16:00,4BNO,1,Lic. Scientifico Bafile,sensibilizzazione discriminazioni di genere,Anita,No
14,Mercoledì,Pomeriggio,13/05/2026 14:00-16:00,"3I, 5C",2,Liceo Scientifico G. Galilei,sensibilizzazione discriminazioni di genere,Ida,Sì
14,Mercoledì,Pomeriggio,13/05/2026 14:00-16:00,"3A, 5D",2,Liceo Scientifico P. P. Pasolini,sensibilizzazione discriminazioni di genere,Andreea,Sì
14,Venerdì,Mattino2,15/05/2026 11:00-13:00,5B,1,IIS. E. Mattei,sensibilizzazione discriminazioni di genere,Anita,No
14,Venerdì,Mattino2,15/05/2026 11:00-13:00,"3O, 4F, 4O, 5O, 5P",5,Liceo Scientifico Leonardo da Vinci,sensibilizzazione discriminazioni di genere,Margherita,Sì
15,Lunedì,Pomeriggio,18/05/2026 14:00-16:00,4BNO,1,Lic. Scientifico Bafile,presentazione manuali,Anita,No
15,Lunedì,Pomeriggio,18/05/2026 14:00-16:00,"3I, 5C",2,Liceo Scientifico G. Galilei,presentazione manuali,Margherita,Sì
15,Lunedì,Pomeriggio,18/05/2026 14:00-16:00,"3A, 5D",2,Liceo Scientifico P. P. Pasolini,presentazione manuali,Andreea,Sì
15,Mercoledì,Mattino2,20/05/2026 11:00-13:00,"4F, 5P",2,Liceo Scientifico Leonardo da Vinci,presentazione manuali,Anita,Sì
15,Venerdì,Mattino2,22/05/2026 11:00-13:00,5B,1,IIS. E. Mattei,presentazione manuali,Ida,No
15,Venerdì,Mattino2,22/05/2026 11:00-13:00,"3O, 4O, 5O",3,Liceo Scientifico Leonardo da Vinci,presentazione manuali,Anita,Sì
